"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:28:47:169 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""No""","true","false","0.5"

"""transportation part"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","95","239"

"""default"""
"x","y","color","pen down?"
"0","0","95","true"
"1","0","95","true"
"2","0","95","true"
"3","0","95","true"
"4","0","95","true"
"5","0","95","true"
"6","0","95","true"
"7","0","95","true"
"8","0","95","true"
"9","0","95","true"
"10","0","95","true"
"11","0","95","true"
"12","0","95","true"
"13","0","95","true"
"14","0","95","true"
"15","0","95","true"
"16","0","95","true"
"17","0","95","true"
"18","0","95","true"
"19","0","95","true"
"20","0","95","true"
"21","0","95","true"
"22","0","95","true"
"23","0","95","true"
"24","0","95","true"
"25","0","95","true"
"26","0","95","true"
"27","0","95","true"
"28","0","95","true"
"29","0","95","true"
"30","0","95","true"
"31","0","95","true"
"32","0","95","true"
"33","0","95","true"
"34","0","95","true"
"35","0","95","true"
"36","0","95","true"
"37","0","95","true"
"38","0","95","true"
"39","0","95","true"
"40","0","95","true"
"41","0","95","true"
"42","0","95","true"
"43","0","95","true"
"44","0","95","true"
"45","0","95","true"
"46","0","95","true"
"47","0","95","true"
"48","0","95","true"
"49","0","95","true"
"50","0","95","true"
"51","0","95","true"
"52","0","95","true"
"53","0","95","true"
"54","0","95","true"
"55","0","95","true"
"56","0","95","true"
"57","0","95","true"
"58","0","95","true"
"59","0","95","true"
"60","18.181818181818183","95","true"
"61","12.5","95","true"
"62","16.363636363636363","95","true"
"63","18.75","95","true"
"64","15.09433962264151","95","true"
"65","13.28125","95","true"
"66","16.666666666666664","95","true"
"67","18.07909604519774","95","true"
"68","16.748768472906402","95","true"
"69","14.93212669683258","95","true"
"70","13.223140495867769","95","true"
"71","13.524590163934427","95","true"
"72","13.008130081300814","95","true"
"73","9.652509652509652","95","true"
"74","9.854014598540147","95","true"
"75","10.638297872340425","95","true"
"76","10.738255033557047","95","true"
"77","11.437908496732026","95","true"
"78","5.901639344262295","95","true"
"79","6.666666666666667","95","true"
"80","7.739938080495357","95","true"
"81","8.055555555555555","95","true"
"82","9.785202863961814","95","true"
"83","15.184381778741866","95","true"
"84","14.767932489451477","95","true"
"85","14.570858283433132","95","true"
"86","11.067961165048544","95","true"
"87","11.090225563909774","95","true"
"88","11.666666666666666","95","true"
"89","10.87344028520499","95","true"
"90","12.612612612612612","95","true"
"91","12.931034482758621","95","true"
"92","13.54515050167224","95","true"
"93","13.464696223316913","95","true"
"94","12.866449511400651","95","true"
"95","11.292962356792144","95","true"
"96","12.359550561797752","95","true"
"97","11.717495987158909","95","true"
"98","11.698717948717949","95","true"
"99","12.419354838709678","95","true"
"100","13.078149920255184","95","true"
"101","13.270142180094787","95","true"
"102","11.73780487804878","95","true"
"103","11.901081916537867","95","true"
"104","8.964451313755797","95","true"
"105","12.441679626749611","95","true"
"106","10.852713178294573","95","true"
"107","11.904761904761903","95","true"
"108","11.544715447154472","95","true"
"109","13.101160862354892","95","true"
"110","12.372881355932204","95","true"
"111","10.727272727272727","95","true"
"112","11.909262759924385","95","true"
"113","11.73076923076923","95","true"
"114","10.358565737051793","95","true"
"115","9.183673469387756","95","true"
"116","9.205020920502092","95","true"
"117","9.574468085106384","95","true"
"118","11.777301927194861","95","true"
"119","9.911894273127754","95","true"
"120","11.804008908685969","95","true"
"121","11.29032258064516","95","true"
"122","8.57843137254902","95","true"
"123","11.31578947368421","95","true"
"124","13.178294573643413","95","true"
"125","9.498680738786279","95","true"
"126","8.093994778067886","95","true"
"127","9.809264305177113","95","true"
"128","12.430939226519337","95","true"
"129","9.455587392550143","95","true"
"130","9.75609756097561","95","true"
"131","8.19672131147541","95","true"
"132","9.183673469387756","95","true"
"133","5.058365758754864","95","true"
"134","3.896103896103896","95","true"
"135","4.901960784313726","95","true"
"136","6.508875739644971","95","true"
"137","4.929577464788732","95","true"
"138","7.964601769911504","95","true"
"139","5.154639175257731","95","true"
"140","3.061224489795918","95","true"
"141","3.4482758620689653","95","true"
"142","4.819277108433735","95","true"
"143","3.488372093023256","95","true"
"144","4.49438202247191","95","true"
"145","3.1578947368421053","95","true"
"146","2.0618556701030926","95","true"
"147","7.000000000000001","95","true"
"148","2.608695652173913","95","true"
"149","5.932203389830509","95","true"
"150","4.615384615384616","95","true"
"151","1.8404907975460123","95","true"
"152","5.05050505050505","95","true"
"153","4.545454545454546","95","true"
"154","4.435483870967742","95","true"
"155","6.810035842293908","95","true"
"156","7.07070707070707","95","true"
"157","6.012658227848101","95","true"
"158","7.301587301587302","95","true"
"159","9.281437125748502","95","true"
"160","7.777777777777778","95","true"
"161","9.67741935483871","95","true"
"162","7.126436781609195","95","true"
"163","8.149779735682818","95","true"
"164","6.794055201698514","95","true"
"165","11.515151515151516","95","true"
"166","7.869481765834934","95","true"
"167","9.090909090909092","95","true"
"168","10.420475319926874","95","true"
"169","9.84182776801406","95","true"
"170","9.40766550522648","95","true"
"171","11.276948590381426","95","true"
"172","9.470304975922954","95","true"
"173","9.204368174726989","95","true"
