"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:34:30:951 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""Yes, a tram line, please!""","true","false","0.5"

"""congestion"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","239"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0.058058814858282536","0","true"
"61","0.35649718596725744","0","true"
"62","1.036514480554103","0","true"
"63","1.9422479157784653","0","true"
"64","1.2639206812897996","0","true"
"65","2.4276908017236587","0","true"
"66","1.2598512082191515","0","true"
"67","2.1025323316220836","0","true"
"68","1.5104862933089578","0","true"
"69","3.840387773863051","0","true"
"70","4.191474061742284","0","true"
"71","5.18984919420813","0","true"
"72","3.473140828603017","0","true"
"73","2.7442447828149144","0","true"
"74","2.031745881164102","0","true"
"75","4.300800801232783","0","true"
"76","5.239964536862168","0","true"
"77","3.5772604387980445","0","true"
"78","5.850251341955339","0","true"
"79","3.0919619334847157","0","true"
"80","4.127639397285057","0","true"
"81","4.133095558958299","0","true"
"82","5.300791971939832","0","true"
"83","3.570234112392165","0","true"
"84","4.482059411426182","0","true"
"85","6.561889756737795","0","true"
"86","6.96063141019357","0","true"
"87","5.659829388228809","0","true"
"88","5.1296399798112695","0","true"
"89","6.75760789885032","0","true"
"90","6.345886362647334","0","true"
"91","8.137617523283982","0","true"
"92","7.4181126099703025","0","true"
"93","7.109281404509946","0","true"
"94","8.482667586699156","0","true"
"95","6.835667605477022","0","true"
"96","9.968895615713267","0","true"
"97","7.738081287709736","0","true"
"98","8.023286201420309","0","true"
"99","9.785011735207435","0","true"
"100","9.875917893646049","0","true"
"101","6.983756631835042","0","true"
"102","8.43381515441135","0","true"
"103","6.928646396125604","0","true"
"104","6.6556490120376885","0","true"
"105","7.379930015014175","0","true"
"106","7.353072104122413","0","true"
"107","8.356442346807988","0","true"
"108","6.080521954938986","0","true"
"109","7.49933296276236","0","true"
"110","7.693258884976115","0","true"
"111","9.67701254215745","0","true"
"112","7.920526083131314","0","true"
"113","8.663418544083324","0","true"
"114","7.275650336745882","0","true"
"115","7.926636494589122","0","true"
"116","7.187149888023796","0","true"
"117","7.751978681657206","0","true"
"118","6.805157867961803","0","true"
"119","5.5209494709456095","0","true"
"120","5.7893333927658395","0","true"
"121","4.703818315245562","0","true"
"122","3.5611015331533125","0","true"
"123","6.199406819811283","0","true"
"124","5.263567715634106","0","true"
"125","3.7944925387121944","0","true"
"126","4.914567784092669","0","true"
"127","3.890484286390495","0","true"
"128","2.915057797993492","0","true"
"129","3.1679614524956143","0","true"
"130","4.977636970237278","0","true"
"131","4.837535269395269","0","true"
"132","2.1395296986188423","0","true"
"133","1.9387930618908582","0","true"
"134","3.9499967149760424","0","true"
"135","1.9246536395366105","0","true"
"136","1.6213582310051669","0","true"
"137","1.5855507011627794","0","true"
"138","3.28662088966893","0","true"
"139","3.0281214589806322","0","true"
"140","2.0996157241053397","0","true"
"141","2.0956343311511216","0","true"
"142","1.9737883540416283","0","true"
"143","3.093746046777056","0","true"
"144","2.539145438999434","0","true"
"145","0.8360836623632921","0","true"
"146","1.9333795860111445","0","true"
"147","1.1486974420940346","0","true"
"148","1.2869707511803656","0","true"
"149","1.7338934481005395","0","true"
"150","1.833075399855152","0","true"
"151","2.6824303462588643","0","true"
"152","2.223609065140181","0","true"
"153","2.087942785743184","0","true"
"154","3.9153991313899827","0","true"
"155","3.8881264933637056","0","true"
"156","4.888140189325115","0","true"
"157","4.15490137670544","0","true"
"158","3.79641784537351","0","true"
"159","5.202418312876576","0","true"
"160","4.297922053703605","0","true"
"161","5.689362013522045","0","true"
"162","5.300335742766741","0","true"
"163","7.363666752285352","0","true"
"164","8.601314479278148","0","true"
"165","6.061832804208265","0","true"
"166","7.74068785563144","0","true"
"167","8.270469157475112","0","true"
"168","8.618567212937537","0","true"
"169","9.580122749599647","0","true"
"170","11.925463568054315","0","true"
"171","13.78966181579537","0","true"
"172","14.204824522806522","0","true"
"173","13.566217550939749","0","true"
"174","17.390804977645086","0","true"
"175","17.378478603412884","0","true"
"176","14.27831669831338","0","true"
"177","15.130305093850872","0","true"
"178","12.041205187139614","0","true"
"179","12.00757663354052","0","true"
"180","11.051403324411867","0","true"
"181","8.710602716818574","0","true"
"182","13.080808450385813","0","true"
"183","13.070026993394466","0","true"
"184","10.301200343070512","0","true"
"185","11.323846196413037","0","true"
"186","11.723975237774114","0","true"
"187","9.694069520940863","0","true"
"188","9.888851365143564","0","true"
"189","14.065759124518681","0","true"
"190","12.626162605247227","0","true"
"191","15.219413201575573","0","true"
"192","14.777441614164848","0","true"
"193","11.539084171130213","0","true"
"194","13.97469799896674","0","true"
"195","9.52962468752724","0","true"
"196","15.218562066600194","0","true"
"197","10.360398974481434","0","true"
"198","12.430768052538776","0","true"
"199","7.211603976460331","0","true"
"200","9.436776124835406","0","true"
"201","7.403535812071407","0","true"
"202","6.9151012823077425","0","true"
"203","8.007444130451635","0","true"
"204","7.517818369863541","0","true"
"205","7.637139195344167","0","true"
"206","5.88058513289332","0","true"
"207","5.185630413520874","0","true"
"208","6.162515108379847","0","true"
"209","8.606251860310225","0","true"
"210","7.409173416645501","0","true"
"211","7.226039807713172","0","true"
"212","6.066918769081613","0","true"
"213","4.934352563581521","0","true"
"214","6.4599519643458825","0","true"
"215","5.8241914634284315","0","true"
"216","3.887478953720205","0","true"
"217","1.0206300689352266","0","true"
"218","1.0126040513069612","0","true"
"219","3.570531849309403","0","true"
"220","0.7809776063803324","0","true"
"221","3.7607832739271445","0","true"
"222","1.3713321463173163","0","true"
"223","2.0501902546826125","0","true"
"224","0.41172185411918916","0","true"
"225","0.4273042804313604","0","true"
"226","0.3581830931856357","0","true"
"227","0.28939610810443156","0","true"
"228","1.419553104911672","0","true"
"229","0.26698582022094464","0","true"
"230","0.2367722514688397","0","true"
"231","0.2524285135226915","0","true"
"232","0.1324308075884258","0","true"
"233","0.10730755984744746","0","true"
"234","0.8353926808238494","0","true"
"235","0.09087675308227844","0","true"
"236","0.09539655255402663","0","true"
"237","0.08402670735513008","0","true"
"238","0.08228565950579483","0","true"
"239","0.1351519674123711","0","true"
