"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:34:40:766 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""Yes, a tram line, please!""","true","false","0.5"

"""transportation part"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","95","239"

"""default"""
"x","y","color","pen down?"
"0","0","95","true"
"1","0","95","true"
"2","0","95","true"
"3","0","95","true"
"4","0","95","true"
"5","0","95","true"
"6","0","95","true"
"7","0","95","true"
"8","0","95","true"
"9","0","95","true"
"10","0","95","true"
"11","0","95","true"
"12","0","95","true"
"13","0","95","true"
"14","0","95","true"
"15","0","95","true"
"16","0","95","true"
"17","0","95","true"
"18","0","95","true"
"19","0","95","true"
"20","0","95","true"
"21","0","95","true"
"22","0","95","true"
"23","0","95","true"
"24","0","95","true"
"25","0","95","true"
"26","0","95","true"
"27","0","95","true"
"28","0","95","true"
"29","0","95","true"
"30","0","95","true"
"31","0","95","true"
"32","0","95","true"
"33","0","95","true"
"34","0","95","true"
"35","0","95","true"
"36","0","95","true"
"37","0","95","true"
"38","0","95","true"
"39","0","95","true"
"40","0","95","true"
"41","0","95","true"
"42","0","95","true"
"43","0","95","true"
"44","0","95","true"
"45","0","95","true"
"46","0","95","true"
"47","0","95","true"
"48","0","95","true"
"49","0","95","true"
"50","0","95","true"
"51","0","95","true"
"52","0","95","true"
"53","0","95","true"
"54","0","95","true"
"55","0","95","true"
"56","0","95","true"
"57","0","95","true"
"58","0","95","true"
"59","0","95","true"
"60","22.22222222222222","95","true"
"61","26.82926829268293","95","true"
"62","20.77922077922078","95","true"
"63","17.647058823529413","95","true"
"64","12.295081967213115","95","true"
"65","7.194244604316546","95","true"
"66","10","95","true"
"67","10.526315789473683","95","true"
"68","11.428571428571429","95","true"
"69","10.572687224669604","95","true"
"70","8.73015873015873","95","true"
"71","9.923664122137405","95","true"
"72","10.431654676258994","95","true"
"73","11.538461538461538","95","true"
"74","9.333333333333334","95","true"
"75","11.217948717948719","95","true"
"76","9.907120743034056","95","true"
"77","10.876132930513595","95","true"
"78","12.012012012012011","95","true"
"79","14.454277286135694","95","true"
"80","13.725490196078432","95","true"
"81","14.905149051490515","95","true"
"82","14.726840855106888","95","true"
"83","14.864864864864865","95","true"
"84","11.974789915966387","95","true"
"85","12.277227722772277","95","true"
"86","12.979890310786105","95","true"
"87","11.636363636363637","95","true"
"88","13.87900355871886","95","true"
"89","13.986013986013987","95","true"
"90","11.564625850340136","95","true"
"91","11.467116357504215","95","true"
"92","12.020033388981636","95","true"
"93","12.18274111675127","95","true"
"94","11.478260869565217","95","true"
"95","9.540034071550256","95","true"
"96","9.866220735785953","95","true"
"97","9.764309764309765","95","true"
"98","10.873146622734762","95","true"
"99","9.886547811993516","95","true"
"100","11.867088607594937","95","true"
"101","11.867088607594937","95","true"
"102","11.717495987158909","95","true"
"103","12.8","95","true"
"104","10.932475884244374","95","true"
"105","12.096774193548388","95","true"
"106","12.183544303797468","95","true"
"107","11.875","95","true"
"108","9.206349206349207","95","true"
"109","10.15625","95","true"
"110","13.685847589424572","95","true"
"111","9.49367088607595","95","true"
"112","11.486486486486488","95","true"
"113","8.765652951699463","95","true"
"114","12.571428571428573","95","true"
"115","12.350597609561753","95","true"
"116","9.853249475890985","95","true"
"117","10.278372591006423","95","true"
"118","9.192825112107624","95","true"
"119","10.538116591928251","95","true"
"120","8.101851851851851","95","true"
"121","10.476190476190476","95","true"
"122","8.845208845208845","95","true"
"123","8.706467661691542","95","true"
"124","8.333333333333332","95","true"
"125","8.98876404494382","95","true"
"126","8.620689655172415","95","true"
"127","11.337209302325581","95","true"
"128","9.749303621169917","95","true"
"129","10.764872521246458","95","true"
"130","9.316770186335404","95","true"
"131","8.041958041958042","95","true"
"132","4.633204633204633","95","true"
"133","10.619469026548673","95","true"
"134","7.547169811320755","95","true"
"135","10","95","true"
"136","4.191616766467066","95","true"
"137","4.320987654320987","95","true"
"138","4.666666666666667","95","true"
"139","5.0359712230215825","95","true"
"140","5.511811023622047","95","true"
"141","2.5423728813559325","95","true"
"142","1.8018018018018018","95","true"
"143","2.631578947368421","95","true"
"144","0.9708737864077669","95","true"
"145","1","95","true"
"146","2.083333333333333","95","true"
"147","2.912621359223301","95","true"
"148","2.857142857142857","95","true"
"149","3.8834951456310676","95","true"
"150","7.258064516129033","95","true"
"151","6.369426751592357","95","true"
"152","4.046242774566474","95","true"
"153","6.185567010309279","95","true"
"154","7.017543859649122","95","true"
"155","10.121457489878543","95","true"
"156","6.115107913669065","95","true"
"157","7.046979865771812","95","true"
"158","6.079027355623101","95","true"
"159","7.303370786516854","95","true"
"160","9.315068493150685","95","true"
"161","8.311688311688311","95","true"
"162","8.037825059101655","95","true"
"163","7.366071428571429","95","true"
"164","9.34959349593496","95","true"
"165","8.481262327416173","95","true"
"166","8.396946564885496","95","true"
"167","8.60215053763441","95","true"
"168","8.274647887323944","95","true"
"169","10.452961672473867","95","true"
"170","9.060402684563758","95","true"
"171","8.75796178343949","95","true"
"172","9.803921568627452","95","true"
"173","10.603829160530191","95","true"
"174","10.057471264367816","95","true"
