"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:28:34:289 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""No""","true","false","0.5"

"""congestion"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","239"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0.12027734123001846","0","true"
"61","0.1903828618927115","0","true"
"62","0.43300701817161336","0","true"
"63","1.2600499197794208","0","true"
"64","0.7066061640004875","0","true"
"65","1.7942445212854818","0","true"
"66","1.4132952967772507","0","true"
"67","2.251957236176494","0","true"
"68","3.151528734931422","0","true"
"69","1.7552114751133132","0","true"
"70","2.609390872005518","0","true"
"71","2.806433266515967","0","true"
"72","3.842322103108163","0","true"
"73","3.3812725322264905","0","true"
"74","2.922044495346752","0","true"
"75","2.830852396095686","0","true"
"76","4.151698009221755","0","true"
"77","3.0534931559353433","0","true"
"78","3.917019785341211","0","true"
"79","2.3829554608408405","0","true"
"80","3.4125146957617347","0","true"
"81","6.774056963643909","0","true"
"82","4.460912303528042","0","true"
"83","4.450841808899085","0","true"
"84","5.888633092468322","0","true"
"85","7.016294558844366","0","true"
"86","5.925103330870362","0","true"
"87","6.473506992929905","0","true"
"88","5.9008030202839565","0","true"
"89","7.432918971786573","0","true"
"90","7.168078311692216","0","true"
"91","6.429672731300647","0","true"
"92","8.290302897450163","0","true"
"93","7.074644167600759","0","true"
"94","8.426828598226365","0","true"
"95","8.259540891108827","0","true"
"96","8.113380265277929","0","true"
"97","6.976563374533453","0","true"
"98","8.686540706342855","0","true"
"99","8.805936419581622","0","true"
"100","6.701868274289224","0","true"
"101","8.795791890424272","0","true"
"102","8.82657692656546","0","true"
"103","8.708664676637904","0","true"
"104","6.499213985764318","0","true"
"105","8.080569833177744","0","true"
"106","7.292483450578848","0","true"
"107","7.190162742782541","0","true"
"108","7.004671642212562","0","true"
"109","7.615577755513936","0","true"
"110","9.46629177166039","0","true"
"111","7.365334277778195","0","true"
"112","7.425946193157763","0","true"
"113","5.755305654933367","0","true"
"114","7.194239897354894","0","true"
"115","6.747433130397205","0","true"
"116","5.355124043289671","0","true"
"117","5.6633234755426765","0","true"
"118","5.6743269781551415","0","true"
"119","4.7112503398079095","0","true"
"120","6.430347113253024","0","true"
"121","6.758165904087569","0","true"
"122","5.315711253291594","0","true"
"123","4.680492025041421","0","true"
"124","5.176655158158079","0","true"
"125","5.56914373486393","0","true"
"126","5.393646303167264","0","true"
"127","4.335576273009161","0","true"
"128","4.077704203834704","0","true"
"129","5.917148106217346","0","true"
"130","3.0624702576969267","0","true"
"131","5.452867563568675","0","true"
"132","4.568108754425163","0","true"
"133","3.2853411514872635","0","true"
"134","2.1026667879921197","0","true"
"135","1.7344811127571973","0","true"
"136","1.6049072315655142","0","true"
"137","1.572301074116769","0","true"
"138","1.2756238641817448","0","true"
"139","1.7363035270478258","0","true"
"140","1.3862603187164595","0","true"
"141","0.8577074774402347","0","true"
"142","1.0744715300363739","0","true"
"143","0.6818688335700348","0","true"
"144","1.3773843603467155","0","true"
"145","1.229847545494969","0","true"
"146","1.339980002726366","0","true"
"147","1.1032259600217074","0","true"
"148","1.8176371224199315","0","true"
"149","0.9992354225682787","0","true"
"150","1.4919975069385445","0","true"
"151","4.078916902958945","0","true"
"152","3.927952379137001","0","true"
"153","3.7147710006897956","0","true"
"154","3.970783600574805","0","true"
"155","4.050962406982473","0","true"
"156","3.7964264421783094","0","true"
"157","4.521245543200417","0","true"
"158","4.809962261617376","0","true"
"159","5.356688340136699","0","true"
"160","4.583964456616969","0","true"
"161","5.6952163429765115","0","true"
"162","8.102643303296064","0","true"
"163","7.817738541582927","0","true"
"164","5.673439659082221","0","true"
"165","6.081715150189688","0","true"
"166","8.793477048892855","0","true"
"167","8.131930809084466","0","true"
"168","8.426139356944063","0","true"
"169","8.535982705851815","0","true"
"170","8.415736218426318","0","true"
"171","9.177172809223787","0","true"
"172","9.288601899110528","0","true"
"173","8.94266236530528","0","true"
"174","10.083677431939424","0","true"
"175","9.18298681018451","0","true"
"176","11.859676513271646","0","true"
"177","10.52319103367721","0","true"
"178","8.758829365582539","0","true"
"179","10.863539378612606","0","true"
"180","8.924986585147163","0","true"
"181","12.67879610387407","0","true"
"182","9.413604741273975","0","true"
"183","10.79639760274863","0","true"
"184","9.248269804979602","0","true"
"185","11.19821073819342","0","true"
"186","7.806327653647024","0","true"
"187","10.075392518998797","0","true"
"188","12.24914750413277","0","true"
"189","9.04044370632537","0","true"
"190","10.594134203089839","0","true"
"191","7.976860607841315","0","true"
"192","10.845880754285053","0","true"
"193","11.537540621198966","0","true"
"194","11.8070507485632","0","true"
"195","11.143944260500948","0","true"
"196","9.191961569925654","0","true"
"197","7.89925312492043","0","true"
"198","10.047411106616156","0","true"
"199","10.634019050973787","0","true"
"200","9.483868148333364","0","true"
"201","7.9633555613354154","0","true"
"202","10.619718993166531","0","true"
"203","6.863948332545042","0","true"
"204","5.2036816255752","0","true"
"205","5.804411760714098","0","true"
"206","7.143189003767618","0","true"
"207","6.955508926030253","0","true"
"208","4.758600263186839","0","true"
"209","5.6174863576583025","0","true"
"210","3.917549543812403","0","true"
"211","3.510172904186853","0","true"
"212","5.410253623378066","0","true"
"213","3.019333796391663","0","true"
"214","4.3040217648292005","0","true"
"215","2.136480178583029","0","true"
"216","2.936460781990479","0","true"
"217","3.623992059191706","0","true"
"218","1.36094237593707","0","true"
"219","2.5331907585936544","0","true"
"220","1.5308238700870553","0","true"
"221","2.0071170160603446","0","true"
"222","1.5312413616747822","0","true"
"223","1.3698882151234553","0","true"
"224","0.9649409587863034","0","true"
"225","1.013275057631288","0","true"
"226","1.318309739985531","0","true"
"227","1.2322146551669355","0","true"
"228","0.7245280492877086","0","true"
"229","0.7788485971662821","0","true"
"230","0.6099486082215712","0","true"
"231","0.6340608261540739","0","true"
"232","0.15152853926129656","0","true"
"233","0.19325452077969132","0","true"
"234","0.1662172361437177","0","true"
"235","0.2508552210034798","0","true"
"236","0.5687068540909777","0","true"
"237","0.08633221810215197","0","true"
"238","0.12718757128036323","0","true"
"239","0.4636709288826421","0","true"
