"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:24:36:146 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""Yes, a bus line, please!""","true","false","0.5"

"""transportation part"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","95","239"

"""default"""
"x","y","color","pen down?"
"0","0","95","true"
"1","0","95","true"
"2","0","95","true"
"3","0","95","true"
"4","0","95","true"
"5","0","95","true"
"6","0","95","true"
"7","0","95","true"
"8","0","95","true"
"9","0","95","true"
"10","0","95","true"
"11","0","95","true"
"12","0","95","true"
"13","0","95","true"
"14","0","95","true"
"15","0","95","true"
"16","0","95","true"
"17","0","95","true"
"18","0","95","true"
"19","0","95","true"
"20","0","95","true"
"21","0","95","true"
"22","0","95","true"
"23","0","95","true"
"24","0","95","true"
"25","0","95","true"
"26","0","95","true"
"27","0","95","true"
"28","0","95","true"
"29","0","95","true"
"30","0","95","true"
"31","0","95","true"
"32","0","95","true"
"33","0","95","true"
"34","0","95","true"
"35","0","95","true"
"36","0","95","true"
"37","14.285714285714285","95","true"
"38","14.285714285714285","95","true"
"39","14.285714285714285","95","true"
"40","25","95","true"
"41","22.22222222222222","95","true"
"42","22.22222222222222","95","true"
"43","12.5","95","true"
"44","10","95","true"
"45","10","95","true"
"46","8.333333333333332","95","true"
"47","9.090909090909092","95","true"
"48","8.333333333333332","95","true"
"49","9.090909090909092","95","true"
"50","9.090909090909092","95","true"
"51","10","95","true"
"52","12.5","95","true"
"53","0","95","true"
"54","0","95","true"
"55","0","95","true"
"56","0","95","true"
"57","0","95","true"
"58","0","95","true"
"59","0","95","true"
"60","8.333333333333332","95","true"
"61","19.51219512195122","95","true"
"62","16.176470588235293","95","true"
"63","15.476190476190476","95","true"
"64","13.274336283185843","95","true"
"65","9.722222222222223","95","true"
"66","11.428571428571429","95","true"
"67","13.930348258706468","95","true"
"68","10.045662100456621","95","true"
"69","7.6923076923076925","95","true"
"70","8.906882591093117","95","true"
"71","10.358565737051793","95","true"
"72","10.108303249097473","95","true"
"73","12.244897959183673","95","true"
"74","10.64516129032258","95","true"
"75","11.708860759493671","95","true"
"76","10.682492581602373","95","true"
"77","12.1301775147929","95","true"
"78","8.115942028985506","95","true"
"79","9.631728045325778","95","true"
"80","12.222222222222221","95","true"
"81","10","95","true"
"82","12.442396313364055","95","true"
"83","11.300639658848615","95","true"
"84","8.906882591093117","95","true"
"85","10.606060606060606","95","true"
"86","10.39426523297491","95","true"
"87","12.080536912751679","95","true"
"88","11.396468699839486","95","true"
"89","10.501567398119123","95","true"
"90","11.782945736434108","95","true"
"91","11.010558069381599","95","true"
"92","10.495626822157435","95","true"
"93","11.89801699716714","95","true"
"94","11.297071129707113","95","true"
"95","10.796221322537113","95","true"
"96","10.455764075067025","95","true"
"97","10.732984293193718","95","true"
"98","10.755441741357235","95","true"
"99","8.494208494208493","95","true"
"100","10.443864229765012","95","true"
"101","10.32258064516129","95","true"
"102","11.543450064850843","95","true"
"103","11.780104712041885","95","true"
"104","10.978835978835978","95","true"
"105","10.16042780748663","95","true"
"106","12.722298221614228","95","true"
"107","10.973936899862826","95","true"
"108","9.778357235984354","95","true"
"109","10.039113428943937","95","true"
"110","9.35064935064935","95","true"
"111","8.758169934640522","95","true"
"112","8.60215053763441","95","true"
"113","10.526315789473683","95","true"
"114","11.965811965811966","95","true"
"115","10.31390134529148","95","true"
"116","10.284810126582279","95","true"
"117","10.726072607260726","95","true"
"118","8.952702702702704","95","true"
"119","10.157618213660244","95","true"
"120","7.885304659498208","95","true"
"121","7.9335793357933575","95","true"
"122","10.81081081081081","95","true"
"123","8.301158301158301","95","true"
"124","9.552845528455284","95","true"
"125","12.951167728237792","95","true"
"126","12.582781456953644","95","true"
"127","10.574712643678161","95","true"
"128","10.26252983293556","95","true"
"129","10.218978102189782","95","true"
"130","9.16030534351145","95","true"
"131","9.392265193370166","95","true"
"132","7.90273556231003","95","true"
"133","7.508532423208192","95","true"
"134","7.116104868913857","95","true"
"135","6.926406926406926","95","true"
"136","6.730769230769231","95","true"
"137","5.434782608695652","95","true"
"138","4.294478527607362","95","true"
"139","3.546099290780142","95","true"
"140","7.142857142857142","95","true"
"141","3.389830508474576","95","true"
"142","2.7027027027027026","95","true"
"143","4.807692307692308","95","true"
"144","1.0869565217391304","95","true"
"145","3.8461538461538463","95","true"
"146","2.380952380952381","95","true"
"147","8.235294117647058","95","true"
"148","1.1235955056179776","95","true"
"149","1.1235955056179776","95","true"
"150","2.8846153846153846","95","true"
"151","2.158273381294964","95","true"
"152","5.291005291005291","95","true"
"153","4.867256637168142","95","true"
"154","5.303030303030303","95","true"
"155","7.482993197278912","95","true"
"156","5.487804878048781","95","true"
"157","8.493150684931507","95","true"
"158","6.33245382585752","95","true"
"159","5.911330049261084","95","true"
"160","8.899297423887589","95","true"
"161","7.775377969762419","95","true"
"162","8.447937131630647","95","true"
"163","8.31758034026465","95","true"
"164","8.43585237258348","95","true"
"165","10.1010101010101","95","true"
"166","8.780487804878048","95","true"
"167","8.095238095238095","95","true"
"168","10.21671826625387","95","true"
